"","date","waterYear","site_name","snow_water_equivalent","precipitation","precipitation_cumulative","temperature_max","temperature_min","temperature_mean"
"3315",1992-10-27,1993,"bear lake ",2.5,0,17.78,10.4,0.8,4.5
"3316",1992-10-28,1993,"bear lake ",0,2.54,17.78,7.2,-1.9,0.4
"3317",1992-10-29,1993,"bear lake ",0,2.54,20.32,4.4,-1.2,0.9
"3318",1992-10-30,1993,"bear lake ",0,2.54,22.86,5.5,0.1,2.1
"3319",1992-10-31,1993,"bear lake ",2.5,7.62,25.4,1.8,-5.1,-1.7
"3320",1992-11-01,1993,"bear lake ",5.1,7.62,33.02,-2.3,-6.8,-4.6
"3321",1992-11-02,1993,"bear lake ",10.2,17.78,40.64,-2.2,-10.6,-6.1
"3322",1992-11-03,1993,"bear lake ",25.4,0,58.42,-7.3,-12.6,-10
"3323",1992-11-04,1993,"bear lake ",25.4,2.54,58.42,-7.9,-12.1,-10.9
"3324",1992-11-05,1993,"bear lake ",27.9,2.54,60.96,-2.8,-10.9,-8.2
"3325",1992-11-06,1993,"bear lake ",27.9,0,63.5,-4.3,-8.7,-7
"3326",1992-11-07,1993,"bear lake ",30.5,2.54,63.5,-0.6,-6.7,-3.4
"3327",1992-11-08,1993,"bear lake ",33,2.54,66.04,-1.5,-4.1,-2.9
"3328",1992-11-09,1993,"bear lake ",35.6,5.08,68.58,-3.1,-6.6,-4.8
"3329",1992-11-10,1993,"bear lake ",38.1,10.16,73.66,-5.4,-15.2,-9.1
"3330",1992-11-11,1993,"bear lake ",45.7,2.54,83.82,0.7,-16.4,-8.4
"3331",1992-11-12,1993,"bear lake ",48.3,5.08,86.36,-2.1,-8.4,-5.8
"3332",1992-11-13,1993,"bear lake ",50.8,2.54,91.44,-2.2,-5.9,-3.8
"3333",1992-11-14,1993,"bear lake ",55.9,0,93.98,6.1,-2.3,1.1
"3334",1992-11-15,1993,"bear lake ",58.4,0,93.98,7.6,-1.6,2.3
"3335",1992-11-16,1993,"bear lake ",58.4,0,93.98,7.6,-2.8,1.7
"3336",1992-11-17,1993,"bear lake ",58.4,0,93.98,5.4,-3.1,0.3
"3337",1992-11-18,1993,"bear lake ",55.9,0,93.98,3.2,-6.1,-2
"3338",1992-11-19,1993,"bear lake ",55.9,0,93.98,-0.2,-6,-3.9
"3339",1992-11-20,1993,"bear lake ",55.9,17.78,93.98,-4.1,-9.3,-7
"3340",1992-11-21,1993,"bear lake ",73.7,2.54,111.76,-2,-10.9,-7.7
"3341",1992-11-22,1993,"bear lake ",76.2,0,114.3,-2.8,-8,-5.6
"3342",1992-11-23,1993,"bear lake ",76.2,12.7,114.3,-6.4,-18,-11.4
"3343",1992-11-24,1993,"bear lake ",88.9,0,127,-11.5,-20.1,-16.5
"3344",1992-11-25,1993,"bear lake ",88.9,0,127,-5.1,-20.4,-12.7
"3345",1992-11-26,1993,"bear lake ",88.9,0,127,-4.6,-11.9,-7.8
"3346",1992-11-27,1993,"bear lake ",88.9,0,127,2.6,-13.7,-6.3
"3347",1992-11-28,1993,"bear lake ",88.9,5.08,127,-1.6,-10.7,-6.1
"3348",1992-11-29,1993,"bear lake ",94,2.54,132.08,-7.5,-13.9,-11.3
"3349",1992-11-30,1993,"bear lake ",94,0,134.62,-6.5,-13.9,-9.7
"3350",1992-12-01,1993,"bear lake ",94,0,134.62,-6.2,-8.6,-7.8
"3351",1992-12-02,1993,"bear lake ",94,0,134.62,-0.8,-7.7,-3.6
"3352",1992-12-03,1993,"bear lake ",94,7.62,134.62,-1.6,-17.6,-8.5
"3353",1992-12-04,1993,"bear lake ",99.1,0,142.24,-10.6,-19.3,-16.2
"3354",1992-12-05,1993,"bear lake ",101.6,7.62,142.24,-3,-15.9,-9.3
"3355",1992-12-06,1993,"bear lake ",106.7,0,149.86,-8.4,-11.5,-10
"3356",1992-12-07,1993,"bear lake ",106.7,0,149.86,-2,-8.3,-4.9
"3357",1992-12-08,1993,"bear lake ",106.7,0,149.86,-0.3,-7.3,-3.8
"3358",1992-12-09,1993,"bear lake ",106.7,7.62,149.86,-4.6,-7.3,-5.9
"3359",1992-12-10,1993,"bear lake ",116.8,0,157.48,1.1,-6.2,-1.7
"3360",1992-12-11,1993,"bear lake ",116.8,0,157.48,3.8,-6.6,-0.5
"3361",1992-12-12,1993,"bear lake ",116.8,2.54,157.48,-3.5,-15.4,-8.6
"3362",1992-12-13,1993,"bear lake ",119.4,5.08,160.02,-10.6,-19.6,-14.3
"3363",1992-12-14,1993,"bear lake ",124.5,0,165.1,-4.1,-19.7,-11.9
"3364",1992-12-15,1993,"bear lake ",124.5,2.54,165.1,-6.9,-12.9,-9.5
"3365",1992-12-16,1993,"bear lake ",124.5,2.54,167.64,-9.7,-15.8,-13.5
"3366",1992-12-17,1993,"bear lake ",127,5.08,170.18,-8.9,-15.2,-10.9
"3367",1992-12-18,1993,"bear lake ",132.1,7.62,175.26,-8.6,-14.9,-11
"3368",1992-12-19,1993,"bear lake ",137.2,2.54,182.88,-10.6,-18.4,-14.7
"3369",1992-12-20,1993,"bear lake ",142.2,0,185.42,-7.4,-11.4,-9.8
"3370",1992-12-21,1993,"bear lake ",142.2,0,185.42,-4.6,-11.1,-7.9
"3371",1992-12-22,1993,"bear lake ",142.2,2.54,185.42,-8.6,-12.1,-10.3
"3372",1992-12-23,1993,"bear lake ",142.2,0,187.96,-3.3,-10.7,-7.7
"3373",1992-12-24,1993,"bear lake ",144.8,0,187.96,-1.6,-9.6,-4.7
"3374",1992-12-25,1993,"bear lake ",144.8,0,187.96,-5.7,-11.1,-7.9
"3375",1992-12-26,1993,"bear lake ",144.8,0,187.96,-2.1,-8.2,-5.2
"3376",1992-12-27,1993,"bear lake ",144.8,0,187.96,-1.2,-7.1,-3.6
"3377",1992-12-28,1993,"bear lake ",144.8,0,187.96,1.3,-3.1,-0.9
"3378",1992-12-29,1993,"bear lake ",144.8,2.54,187.96,1.3,-2.5,-0.8
"3379",1992-12-30,1993,"bear lake ",144.8,5.08,190.5,-2.3,-9.7,-5.9
"3380",1992-12-31,1993,"bear lake ",149.9,2.54,195.58,-1.7,-11.5,-6.2
"3381",1993-01-01,1993,"bear lake ",149.9,0,198.12,1.5,-2.8,-1.1
"3382",1993-01-02,1993,"bear lake ",152.4,5.08,198.12,0.7,-5.4,-2.4
"3383",1993-01-03,1993,"bear lake ",157.5,0,203.2,-5.3,-17.8,-11.9
"3384",1993-01-04,1993,"bear lake ",160,0,203.2,-8.1,-17.5,-11.9
"3385",1993-01-05,1993,"bear lake ",162.6,0,203.2,-5,-12.2,-8.7
"3386",1993-01-06,1993,"bear lake ",162.6,5.08,203.2,-3.9,-8.3,-6
"3387",1993-01-07,1993,"bear lake ",167.6,5.08,208.28,-3.3,-12.5,-6.3
"3388",1993-01-08,1993,"bear lake ",170.2,5.08,213.36,0.9,-16.7,-5.9
"3389",1993-01-09,1993,"bear lake ",175.3,2.54,218.44,-8,-18.6,-13.6
"3390",1993-01-10,1993,"bear lake ",177.8,0,220.98,-2,-12.7,-8.1
"3391",1993-01-11,1993,"bear lake ",180.3,2.54,220.98,0,-14.7,-8.4
"3392",1993-01-12,1993,"bear lake ",185.4,0,223.52,-10.5,-16.9,-14.6
"3393",1993-01-13,1993,"bear lake ",185.4,5.08,223.52,-4.7,-10,-6.8
"3394",1993-01-14,1993,"bear lake ",190.5,2.54,228.6,-0.5,-6.1,-4.1
"3395",1993-01-15,1993,"bear lake ",193,5.08,231.14,-2.9,-7.1,-5.2
"3396",1993-01-16,1993,"bear lake ",198.1,5.08,236.22,-3.3,-7.1,-5.1
"3397",1993-01-17,1993,"bear lake ",205.7,7.62,241.3,-0.8,-6,-4.3
"3398",1993-01-18,1993,"bear lake ",213.4,0,248.92,1.1,-11.5,-6
"3399",1993-01-19,1993,"bear lake ",213.4,5.08,248.92,-2,-11.2,-6.1
"3400",1993-01-20,1993,"bear lake ",215.9,2.54,254,-4.8,-10.1,-6.9
"3401",1993-01-21,1993,"bear lake ",221,7.62,256.54,-3.6,-5.6,-4.6
"3402",1993-01-22,1993,"bear lake ",228.6,2.54,264.16,-0.5,-10.6,-5.2
"3403",1993-01-23,1993,"bear lake ",231.1,0,266.7,-9.4,-15,-12.9
"3404",1993-01-24,1993,"bear lake ",233.7,2.54,266.7,-6.4,-13.1,-10.3
"3405",1993-01-25,1993,"bear lake ",233.7,0,269.24,-1.2,-11,-5.7
"3406",1993-01-26,1993,"bear lake ",233.7,0,269.24,2.4,-4.1,-1.3
"3407",1993-01-27,1993,"bear lake ",233.7,0,269.24,4.3,-3.3,-0.7
"3408",1993-01-28,1993,"bear lake ",236.2,0,269.24,-0.5,-11.4,-6.1
"3409",1993-01-29,1993,"bear lake ",236.2,0,269.24,0,-14.7,-6
"3410",1993-01-30,1993,"bear lake ",236.2,0,269.24,5.8,-12.7,-5.5
"3411",1993-01-31,1993,"bear lake ",236.2,0,269.24,7.3,-8,-2.4
"3412",1993-02-01,1993,"bear lake ",236.2,5.08,269.24,-0.4,-8.6,-5.1
"3413",1993-02-02,1993,"bear lake ",238.8,5.08,274.32,-5.4,-9.8,-7.9
"3414",1993-02-03,1993,"bear lake ",243.8,0,279.4,-4.1,-15.6,-9
"3415",1993-02-04,1993,"bear lake ",246.4,0,279.4,-0.6,-18.9,-11.2
"3416",1993-02-05,1993,"bear lake ",246.4,0,279.4,5.4,-16.1,-6.3
"3417",1993-02-06,1993,"bear lake ",248.9,0,279.4,6.3,-10.8,-0.5
"3418",1993-02-07,1993,"bear lake ",248.9,7.62,279.4,0,-6.4,-3.6
"3419",1993-02-08,1993,"bear lake ",256.5,5.08,287.02,-0.1,-7.3,-3
"3420",1993-02-09,1993,"bear lake ",259.1,15.24,292.1,4.2,-3.6,-0.9
"3421",1993-02-10,1993,"bear lake ",276.9,0,307.34,-2.9,-11.3,-6.2
"3422",1993-02-11,1993,"bear lake ",279.4,2.54,307.34,-2.5,-8.8,-7.1
"3423",1993-02-12,1993,"bear lake ",284.5,5.08,309.88,-4.9,-11.5,-8.6
"3424",1993-02-13,1993,"bear lake ",289.6,0,314.96,-5.1,-12.6,-10.6
"3425",1993-02-14,1993,"bear lake ",292.1,2.54,314.96,-4.1,-15.4,-10.2
"3426",1993-02-15,1993,"bear lake ",292.1,2.54,317.5,-12.9,-22.4,-16.6
"3427",1993-02-16,1993,"bear lake ",297.2,5.08,320.04,-8.9,-13.6,-11.6
"3428",1993-02-17,1993,"bear lake ",302.3,7.62,325.12,-7.1,-11.4,-9
"3429",1993-02-18,1993,"bear lake ",312.4,7.62,332.74,-0.3,-8.4,-4.7
"3430",1993-02-19,1993,"bear lake ",322.6,27.94,340.36,-0.3,-3.6,-2.3
"3431",1993-02-20,1993,"bear lake ",350.5,12.7,368.3,-1.3,-11.5,-5
"3432",1993-02-21,1993,"bear lake ",368.3,5.08,381,-11.4,-13.9,-13.2
"3433",1993-02-22,1993,"bear lake ",373.4,5.08,386.08,-10.8,-14.2,-12.9
"3434",1993-02-23,1993,"bear lake ",378.5,10.16,391.16,-6.4,-13.7,-9.1
"3435",1993-02-24,1993,"bear lake ",391.2,10.16,401.32,-3.1,-9.9,-6.4
"3436",1993-02-25,1993,"bear lake ",401.3,2.54,411.48,-3.5,-10.4,-8.6
"3437",1993-02-26,1993,"bear lake ",403.9,2.54,414.02,-5.9,-10.3,-8.1
"3438",1993-02-27,1993,"bear lake ",406.4,2.54,416.56,1.8,-7.7,-4.4
"3439",1993-02-28,1993,"bear lake ",408.9,0,419.1,7.4,-11.9,-3.9
"3440",1993-03-01,1993,"bear lake ",408.9,0,419.1,5.8,-11.3,-4.4
"3441",1993-03-02,1993,"bear lake ",411.5,0,419.1,2.1,-9.8,-5.4
"3442",1993-03-03,1993,"bear lake ",411.5,0,419.1,-2.4,-13.4,-8.3
"3443",1993-03-04,1993,"bear lake ",411.5,0,419.1,3.4,-15.1,-5.2
"3444",1993-03-05,1993,"bear lake ",414,0,419.1,1.7,-8.3,-4.1
"3445",1993-03-06,1993,"bear lake ",416.6,0,419.1,3,-5.4,-2.5
"3446",1993-03-07,1993,"bear lake ",416.6,0,419.1,3.6,-5.1,-1.1
"3447",1993-03-08,1993,"bear lake ",419.1,0,419.1,7.8,-2.3,0.6
"3448",1993-03-09,1993,"bear lake ",419.1,2.54,419.1,2.8,-4,-2.3
"3449",1993-03-10,1993,"bear lake ",421.6,15.24,421.64,0,-8,-4.2
"3450",1993-03-11,1993,"bear lake ",436.9,7.62,436.88,-2.7,-17.9,-10
"3451",1993-03-12,1993,"bear lake ",447,2.54,444.5,-9.1,-25,-16.3
"3452",1993-03-13,1993,"bear lake ",449.6,0,447.04,-4.3,-15.3,-9.2
"3453",1993-03-14,1993,"bear lake ",452.1,5.08,447.04,0.9,-8.3,-3.4
"3454",1993-03-15,1993,"bear lake ",457.2,10.16,452.12,0,-4.7,-3.2
"3455",1993-03-16,1993,"bear lake ",467.4,10.16,462.28,-1.5,-4.6,-3.5
"3456",1993-03-17,1993,"bear lake ",480.1,7.62,472.44,0.6,-2.9,-0.8
"3457",1993-03-18,1993,"bear lake ",487.7,0,480.06,5.2,-3,0
"3458",1993-03-19,1993,"bear lake ",490.2,0,480.06,4.4,-3.9,-1.7
"3459",1993-03-20,1993,"bear lake ",490.2,2.54,480.06,7.5,-5.9,0.3
"3460",1993-03-21,1993,"bear lake ",490.2,0,482.6,5.4,-7,-2.3
"3461",1993-03-22,1993,"bear lake ",492.8,0,482.6,7.3,-6.8,-0.9
"3462",1993-03-23,1993,"bear lake ",495.3,2.54,482.6,9.1,-2.6,2.7
"3463",1993-03-24,1993,"bear lake ",495.3,0,485.14,12,-3.9,2.9
"3464",1993-03-25,1993,"bear lake ",497.8,0,485.14,13.9,-3.5,2.9
"3465",1993-03-26,1993,"bear lake ",497.8,0,485.14,13.2,-2.9,2.3
"3466",1993-03-27,1993,"bear lake ",497.8,17.78,485.14,8.7,-6.6,0.1
"3467",1993-03-28,1993,"bear lake ",515.6,12.7,502.92,3.1,-8.6,-2.7
"3468",1993-03-29,1993,"bear lake ",530.9,2.54,515.62,4.9,-4.8,-2.4
"3469",1993-03-30,1993,"bear lake ",535.9,7.62,518.16,3.6,-7.9,-3.6
"3470",1993-03-31,1993,"bear lake ",538.5,0,525.78,1,-7.5,-4.4
"3471",1993-04-01,1993,"bear lake ",543.6,2.54,525.78,6.8,-7.1,-1
"3472",1993-04-02,1993,"bear lake ",543.6,2.54,528.32,6.8,-7.1,-1
"3473",1993-04-03,1993,"bear lake ",543.6,0,530.86,6.4,-4.4,-1.2
"3474",1993-04-04,1993,"bear lake ",546.1,2.54,530.86,8.7,-3.3,1.5
"3475",1993-04-05,1993,"bear lake ",546.1,7.62,533.4,8.1,-1.8,0.6
"3476",1993-04-06,1993,"bear lake ",551.2,2.54,541.02,3.9,-7.3,-2.2
"3477",1993-04-07,1993,"bear lake ",556.3,0,543.56,-0.6,-9.1,-5.7
"3478",1993-04-08,1993,"bear lake ",558.8,0,543.56,2.5,-8.3,-2.7
"3479",1993-04-09,1993,"bear lake ",558.8,5.08,543.56,8.5,-3.1,1.6
"3480",1993-04-10,1993,"bear lake ",561.3,0,548.64,3.6,-6.1,-1.6
"3481",1993-04-11,1993,"bear lake ",563.9,7.62,548.64,5.7,-2.7,0.7
"3482",1993-04-12,1993,"bear lake ",571.5,33.02,556.26,1.3,-5,-2.6
"3483",1993-04-13,1993,"bear lake ",609.6,5.08,589.28,-0.1,-11.1,-5.3
"3484",1993-04-14,1993,"bear lake ",614.7,2.54,594.36,4.2,-15.9,-7.4
"3485",1993-04-15,1993,"bear lake ",614.7,0,596.9,3.8,-12.9,-4.4
"3486",1993-04-16,1993,"bear lake ",617.2,5.08,596.9,5.8,-4.8,-1.5
"3487",1993-04-17,1993,"bear lake ",622.3,0,601.98,8.1,-4.8,0.3
"3488",1993-04-18,1993,"bear lake ",624.8,15.24,601.98,2.8,-7.8,-0.9
"3489",1993-04-19,1993,"bear lake ",637.5,7.62,617.22,-4.8,-9.4,-7.2
"3490",1993-04-20,1993,"bear lake ",647.7,0,624.84,3.2,-10.1,-5.6
"3491",1993-04-21,1993,"bear lake ",650.2,2.54,624.84,8.4,-11.6,0.2
"3492",1993-04-22,1993,"bear lake ",652.8,0,627.38,13.8,1.8,6.4
"3493",1993-04-23,1993,"bear lake ",650.2,2.54,627.38,7.7,-1,2.1
"3494",1993-04-24,1993,"bear lake ",650.2,10.16,629.92,3.8,-3.9,-1.7
"3495",1993-04-25,1993,"bear lake ",657.9,2.54,640.08,7.5,-4.9,0.4
"3496",1993-04-26,1993,"bear lake ",660.4,5.08,642.62,12.5,0.1,4.4
"3497",1993-04-27,1993,"bear lake ",662.9,2.54,647.7,9.3,-2.1,2.4
"3498",1993-04-28,1993,"bear lake ",662.9,2.54,650.24,10.5,-3.6,2
"3499",1993-04-29,1993,"bear lake ",660.4,0,652.78,11.7,-0.1,4.2
"3500",1993-04-30,1993,"bear lake ",652.8,5.08,652.78,6.4,-3.9,-0.3
"3501",1993-05-01,1993,"bear lake ",652.8,0,657.86,6.6,-6.7,-1.6
"3502",1993-05-02,1993,"bear lake ",652.8,0,657.86,9.4,-6.6,2.1
"3503",1993-05-03,1993,"bear lake ",645.2,0,657.86,11.8,-1.4,3.9
"3504",1993-05-04,1993,"bear lake ",642.6,0,657.86,17.1,-1.9,6
"3505",1993-05-05,1993,"bear lake ",627.4,2.54,657.86,11.4,-2.1,1.8
"3506",1993-05-06,1993,"bear lake ",619.8,0,660.4,5.7,-3.6,0.7
"3507",1993-05-07,1993,"bear lake ",612.1,5.08,660.4,6.7,-3.8,0.5
"3508",1993-05-08,1993,"bear lake ",612.1,0,665.48,5.6,-5.6,-1.5
"3509",1993-05-09,1993,"bear lake ",612.1,2.54,665.48,5.7,-5.4,-1
"3510",1993-05-10,1993,"bear lake ",612.1,0,668.02,13,-3.3,3.9
"3511",1993-05-11,1993,"bear lake ",599.4,0,668.02,12.3,-4.8,3.6
"3512",1993-05-12,1993,"bear lake ",596.9,0,668.02,12,-0.2,4.7
"3513",1993-05-13,1993,"bear lake ",586.7,0,668.02,18.7,-0.9,7.2
"3514",1993-05-14,1993,"bear lake ",571.5,0,668.02,16.7,1.9,7.3
"3515",1993-05-15,1993,"bear lake ",551.2,5.08,668.02,14.1,1.9,5.8
"3516",1993-05-16,1993,"bear lake ",525.8,2.54,673.1,11.2,1,4.7
"3517",1993-05-17,1993,"bear lake ",495.3,10.16,675.64,9,-1.1,3.4
"3518",1993-05-18,1993,"bear lake ",480.1,2.54,685.8,12.9,-1.6,4
"3519",1993-05-19,1993,"bear lake ",454.7,0,688.34,12.3,1.2,5.6
"3520",1993-05-20,1993,"bear lake ",442,0,688.34,13.1,1.3,5.8
"3521",1993-05-21,1993,"bear lake ",421.6,5.08,688.34,16.3,2.8,8
"3522",1993-05-22,1993,"bear lake ",391.2,2.54,693.42,11.8,0.7,4.1
"3523",1993-05-23,1993,"bear lake ",363.2,0,695.96,11,-0.2,4.2
"3524",1993-05-24,1993,"bear lake ",360.7,2.54,695.96,10.5,0.9,3.9
"3525",1993-05-25,1993,"bear lake ",350.5,2.54,698.5,14.8,0.1,5.6
"3526",1993-05-26,1993,"bear lake ",330.2,5.08,701.04,15.7,1.6,7.5
"3527",1993-05-27,1993,"bear lake ",309.9,5.08,706.12,14.1,2.7,7.2
"3528",1993-05-28,1993,"bear lake ",287,0,711.2,15.9,1.8,7.8
"3529",1993-05-29,1993,"bear lake ",251.5,0,711.2,14.5,2.7,6.7
"3530",1993-05-30,1993,"bear lake ",231.1,0,711.2,15.8,2.3,8.4
"3531",1993-05-31,1993,"bear lake ",198.1,0,711.2,18.6,1.6,9.5
"3532",1993-06-01,1993,"bear lake ",162.6,0,711.2,15.1,3,8.9
"3533",1993-06-02,1993,"bear lake ",124.5,5.08,711.2,15.6,1.4,7.3
"3534",1993-06-03,1993,"bear lake ",88.9,5.08,716.28,4.5,-0.2,1.5
"3535",1993-06-04,1993,"bear lake ",76.2,0,721.36,10.6,-0.6,4.3
"3536",1993-06-05,1993,"bear lake ",48.3,0,721.36,13.4,1.3,7.9
"3537",1993-06-06,1993,"bear lake ",33,5.08,721.36,14.4,1.3,8.1
"3538",1993-06-07,1993,"bear lake ",15.2,15.24,726.44,0.8,-3.3,-1.1
"3539",1993-06-08,1993,"bear lake ",25.4,2.54,741.68,5.5,-0.6,1.8
"3540",1993-06-09,1993,"bear lake ",30.5,0,744.22,9.7,-1,3.4
"3541",1993-06-10,1993,"bear lake ",17.8,0,744.22,14.8,-0.4,7.4
"3542",1993-06-11,1993,"bear lake ",0,0,744.22,16.7,3.7,10.4
"3543",1993-06-12,1993,"bear lake ",0,0,744.22,18.1,8.1,12.5
"3544",1993-06-13,1993,"bear lake ",0,0,744.22,17.2,3.3,10
"3545",1993-06-14,1993,"bear lake ",0,0,744.22,20.3,1.9,11.2
"3546",1993-06-15,1993,"bear lake ",0,0,744.22,19.2,5.6,13.1
"3547",1993-06-16,1993,"bear lake ",0,0,744.22,21.4,7.2,13.5
"3548",1993-06-17,1993,"bear lake ",0,20.32,744.22,8.4,2.8,5.2
"3549",1993-06-18,1993,"bear lake ",0,7.62,764.54,8.5,0.6,3.7
"3550",1993-06-19,1993,"bear lake ",0,0,772.16,15,2.2,8
"3551",1993-06-20,1993,"bear lake ",0,0,772.16,20.7,2.3,11.5
"3552",1993-06-21,1993,"bear lake ",0,0,772.16,20.6,4.7,12.2
"3553",1993-06-22,1993,"bear lake ",0,0,772.16,18.5,4.4,12.1
"3554",1993-06-23,1993,"bear lake ",0,0,772.16,16.2,2.9,10.7
"3555",1993-06-24,1993,"bear lake ",0,0,772.16,13.2,0.9,7.1
"3556",1993-06-25,1993,"bear lake ",0,0,772.16,17.7,-0.2,9.4
"3557",1993-06-26,1993,"bear lake ",0,0,772.16,21.2,5.8,14.4
"3558",1993-06-27,1993,"bear lake ",0,0,772.16,22.9,8.1,15.2
"3559",1993-06-28,1993,"bear lake ",0,0,772.16,21.7,5.7,14.6
"3560",1993-06-29,1993,"bear lake ",0,0,772.16,21.1,10.7,15.8
"3561",1993-06-30,1993,"bear lake ",0,0,772.16,20.8,5.3,11.5
"3562",1993-07-01,1993,"bear lake ",0,0,772.16,21.4,4.5,13.6
"3563",1993-07-02,1993,"bear lake ",0,0,772.16,NA,NA,NA
"3564",1993-07-03,1993,"bear lake ",0,0,772.16,17.7,2,9.8
"3565",1993-07-04,1993,"bear lake ",0,12.7,772.16,5.6,0.3,2.7
"3566",1993-07-05,1993,"bear lake ",0,0,784.86,9.8,0.1,4.8
"3567",1993-07-06,1993,"bear lake ",0,0,784.86,16,2.8,9.6
"3568",1993-07-07,1993,"bear lake ",0,0,784.86,18.5,6.2,12.7
"3569",1993-07-08,1993,"bear lake ",0,0,784.86,18.2,5.7,12.7
"3570",1993-07-09,1993,"bear lake ",0,0,784.86,NA,NA,NA
"3571",1993-07-10,1993,"bear lake ",0,0,784.86,NA,NA,NA
"3572",1993-07-11,1993,"bear lake ",0,0,784.86,19.5,6.7,12.2
"3573",1993-07-12,1993,"bear lake ",0,0,784.86,21,8.1,14.1
"3574",1993-07-13,1993,"bear lake ",0,5.08,784.86,20.3,5.6,10.9
"3575",1993-07-14,1993,"bear lake ",0,0,789.94,NA,NA,NA
"3576",1993-07-15,1993,"bear lake ",0,0,789.94,21.9,5.8,13.9
"3577",1993-07-16,1993,"bear lake ",0,0,789.94,NA,NA,NA
"3578",1993-07-17,1993,"bear lake ",0,2.54,789.94,15.5,6.4,11
"3579",1993-07-18,1993,"bear lake ",0,0,792.48,21.8,4.3,13.4
"3580",1993-07-19,1993,"bear lake ",0,0,792.48,19.9,5.8,12.1
"3581",1993-07-20,1993,"bear lake ",0,0,792.48,22.3,5.3,13
"3582",1993-07-21,1993,"bear lake ",0,0,792.48,19.7,5.2,13.6
"3583",1993-07-22,1993,"bear lake ",0,0,792.48,NA,NA,NA
"3584",1993-07-23,1993,"bear lake ",0,0,792.48,18.5,6.9,11.6
"3585",1993-07-24,1993,"bear lake ",0,10.16,792.48,9.9,4.4,7.4
"3586",1993-07-25,1993,"bear lake ",0,0,802.64,18.2,7.5,12.1
"3587",1993-07-26,1993,"bear lake ",0,0,802.64,21.8,9.7,15.3
"3588",1993-07-27,1993,"bear lake ",0,0,802.64,18.8,6.8,12
"3589",1993-07-28,1993,"bear lake ",0,0,802.64,23.5,3.9,13.8
"3590",1993-07-29,1993,"bear lake ",0,0,802.64,26.5,9.5,17.3
"3591",1993-07-30,1993,"bear lake ",0,0,802.64,22.1,9.8,15.1
"3592",1993-07-31,1993,"bear lake ",0,0,802.64,24.6,11.3,17.1
"3593",1993-08-01,1993,"bear lake ",0,0,802.64,21.4,7.8,13
"3594",1993-08-02,1993,"bear lake ",0,0,802.64,19.7,5.6,11.9
"3595",1993-08-03,1993,"bear lake ",0,0,802.64,7.7,3.4,5.8
"3596",1993-08-04,1993,"bear lake ",0,7.62,802.64,20.8,2.9,9.6
"3597",1993-08-05,1993,"bear lake ",0,2.54,810.26,15.4,4,8.3
"3598",1993-08-06,1993,"bear lake ",0,2.54,812.8,18.3,3.9,10.3
"3599",1993-08-07,1993,"bear lake ",0,0,815.34,21.1,8.2,13.4
"3600",1993-08-08,1993,"bear lake ",0,0,815.34,17.7,9.4,12.3
"3601",1993-08-09,1993,"bear lake ",0,0,815.34,22.3,8.9,14.6
"3602",1993-08-10,1993,"bear lake ",0,5.08,815.34,16.7,6.7,11.9
"3603",1993-08-11,1993,"bear lake ",0,7.62,820.42,19.7,6.9,11.2
"3604",1993-08-12,1993,"bear lake ",0,0,828.04,17.6,5.5,10.3
"3605",1993-08-13,1993,"bear lake ",0,0,828.04,21,5.4,14
"3606",1993-08-14,1993,"bear lake ",0,0,828.04,17.7,5.3,11.8
"3607",1993-08-15,1993,"bear lake ",0,0,828.04,18.8,4.6,10.6
"3608",1993-08-16,1993,"bear lake ",0,0,828.04,22.1,5.4,13.9
"3609",1993-08-17,1993,"bear lake ",0,0,828.04,21.3,9.9,15.3
"3610",1993-08-18,1993,"bear lake ",0,0,828.04,23.1,7.4,12.5
"3611",1993-08-19,1993,"bear lake ",0,15.24,828.04,20.4,6.3,10.1
"3612",1993-08-20,1993,"bear lake ",0,2.54,843.28,21,6.3,11.4
"3613",1993-08-21,1993,"bear lake ",0,0,845.82,16.7,6.9,11.1
"3614",1993-08-22,1993,"bear lake ",0,0,845.82,16.1,6.4,10
"3615",1993-08-23,1993,"bear lake ",0,0,845.82,19.8,7.3,12.8
"3616",1993-08-24,1993,"bear lake ",0,0,845.82,24,8.7,15.7
"3617",1993-08-25,1993,"bear lake ",0,0,845.82,23.1,8.9,15.5
"3618",1993-08-26,1993,"bear lake ",0,5.08,845.82,13.8,5.5,8.9
"3619",1993-08-27,1993,"bear lake ",0,0,850.9,13.3,5.3,8.8
"3620",1993-08-28,1993,"bear lake ",0,0,850.9,19.3,5.6,11.5
"3621",1993-08-29,1993,"bear lake ",0,0,850.9,19.9,6,12.4
"3622",1993-08-30,1993,"bear lake ",0,2.54,850.9,5.9,2.1,3.2
"3623",1993-08-31,1993,"bear lake ",0,0,853.44,15.6,0.1,8.3
"3624",1993-09-01,1993,"bear lake ",0,5.08,853.44,16.8,5.5,8.5
"3625",1993-09-02,1993,"bear lake ",0,5.08,858.52,10.3,1.3,5.5
"3626",1993-09-03,1993,"bear lake ",0,0,863.6,NA,NA,NA
"3627",1993-09-04,1993,"bear lake ",0,0,863.6,19.5,5.6,11.3
"3628",1993-09-05,1993,"bear lake ",0,0,863.6,16.2,4.7,9.1
"3629",1993-09-06,1993,"bear lake ",0,10.16,863.6,18,3.5,7.9
"3630",1993-09-07,1993,"bear lake ",0,7.62,873.76,14.5,0.2,6.3
